Marca temporal,Puntuación,consentimiento,sexo,edad,region,ocupacion,ingreso_anual,tipo_escuela,descr_región,atractivo_compras,paseo_de_diego,plaza_mercado,atractivo_jangueo,jangueo_actividades,negocios_jangueo,limpieza,ornato,seguridad,opciones_compra,oferta_gastronomica,vida_nocturna,vista_general,comparacion_anual,establecimientos,redujo_gastos,responsabilidad,comentarios,id_respuesta,Estudiante universitario,Empleado empresa privada,Empleado público,Cuentapropista,Gobierno central,Gobierno municipal,Comunidad riopedrense,selena,iupicoop,787 (cafeteria),el boricua,electroshock,dipea,libreria magica,tambuye,heladeria georgetti,el ocho,bobet s bakehouse,arrope,rancho mexicano,taqueria azteca,mr. mac,el refugio,cafe boriken,plaza del mercado,boriken,bazar de mami hilda,n/a,el lab,el vidy's,scryer,el ensayo,club 77
2025-03-26T17:36:03Z,0,Acepto,Femenino,21-23,Fuera del área metropolitana,Estudiante universitario,"$0-$9,999",Escuela pública,Región central,No sé,No,No,Sí,No,n/a,B,B,B,A,B,B,Regular,Peor,selena,Sí,Gobierno central,NA,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-03-26T19:18:32Z,0,Acepto,Femenino,21-23,Área metropolitana,Estudiante universitario,"$60,000+",Colegio privado religioso,Area metro,No,No,Sí,No,Sí,"el refugio, el boricua, el ocho de rio",F,C,F,B,B,C,Regular,Igual,"iupicoop, 787 (cafeteria), el boricua",Sí,Gobierno municipal,NA,2,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-27T08:35:05Z,0,Acepto,Femenino,21-23,Área metropolitana,Estudiante universitario,"$40,000-$49,999",Escuela pública,Área metropolitana,No sé,No,Sí,No sé,Sí,"el ocho de rio, el lab",D,D,D,D,D,D,Regular,Mejor,iupicoop,Sí,Gobierno municipal,NA,4,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-03-27T08:39:34Z,0,Acepto,Femenino,21-23,Área metropolitana,Estudiante universitario,"$15,000-$19,999",Escuela pública,San Juan,No,No,Sí,No sé,No,NA,C,C,D,B,D,D,Regular,Igual,"iupicoop, 787 (cafeteria)",No,Gobierno central,NA,5,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-03-27T08:45:54Z,0,Acepto,Femenino,21-23,Área metropolitana,Estudiante universitario,"$10,000-$14,999",Escuela pública,"Entiendo que es parte del Área metropolitana, junto con San Juan y Santurce",Sí,Sí,Sí,No sé,Sí,"el refugio, el boricua, el ocho de rio, el vidy s, el lab",C,C,C,B,B,B,Regular,Mejor,"electroshock, iupicoop, 787 (cafeteria), selena, el boricua, dipea",Sí,Comunidad riopedrense,NA,6,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2025-03-27T08:54:14Z,0,Acepto,Femenino,21-23,Área metropolitana,Estudiante universitario,"$0-$9,999",Colegio privado religioso,San Juan,No,No,Sí,No,Sí,"el refugio, el boricua, el ocho de rio",D,C,C,C,A,B,Regular,Igual,"iupicoop, 787 (cafeteria), selena, el boricua, dipea",Sí,"Gobierno central, Gobierno municipal, Comunidad riopedrense",NA,7,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-27T09:05:14Z,0,Acepto,Femenino,21-23,San Juan,Estudiante universitario,"$20,000-$39,999",Colegio privado no-religioso,La área metropolitana,Sí,No,Sí,Sí,Sí,"el refugio, el boricua, el ocho de rio, el vidy s, el lab",F,F,C,C,B,B,Regular,Igual,"libreria magica, iupicoop, 787 (cafeteria), selena, tambuye, el boricua, heladeria georgetti, dipea",Sí,"Gobierno central, Gobierno municipal, Comunidad riopedrense",NA,8,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2025-03-27T09:15:52Z,0,Acepto,Femenino,21-23,Fuera del área metropolitana,Estudiante universitario,"$10,000-$14,999",Escuela pública,area universitaria,No,Sí,Sí,Sí,Sí,"el refugio, el boricua, el ocho de rio, el vidy s",C,B,D,C,B,C,Mal,Igual,"electroshock, libreria magica, 787 (cafeteria), selena, dipea",Sí,"Gobierno central, Gobierno municipal, Comunidad riopedrense",NA,9,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2025-03-27T09:18:10Z,0,Acepto,Femenino,21-23,Área metropolitana,Estudiante universitario,"$60,000+",Colegio privado no-religioso,"Sector Venezuela, Santa Rita, Ave Barbosa, Ave Universitaria, Paseo de Diego",No,No,Sí,Sí,Sí,"el refugio, el boricua, el ocho de rio, scryer/el lab",C,C,C,B,C,B,Regular,Mejor,"electroshock, selena, el boricua, heladeria georgetti",Sí,"Gobierno central, Gobierno municipal, Comunidad riopedrense",NA,10,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2025-03-27T09:18:55Z,0,Acepto,Femenino,21-23,Fuera del área metropolitana,"Estudiante universitario, Empleado empresa privada","$0-$9,999",Escuela pública,Area metro,No sé,No,No,Sí,Sí,"el refugio, el boricua",C,B,D,B,B,C,Bien,Peor,"selena, dipea",Sí,Gobierno central,NA,11,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-27T09:19:25Z,0,Acepto,Masculino,21-23,San Juan,Estudiante universitario,"$0-$9,999",Colegio privado religioso,San Juan,No,No,No,No,Sí,"el ocho de rio, el vidy s",F,F,F,F,D,F,Terrible,Peor,787 (cafeteria),Sí,Gobierno municipal,NA,12,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2025-03-27T09:20:15Z,0,Acepto,Masculino,18-20,Fuera del área metropolitana,Estudiante universitario,"$0-$9,999",Escuela pública,San Juan,No,No,Sí,Sí,Sí,el ocho de rio,D,C,F,C,D,B,Regular,Igual,el 8,Sí,Gobierno municipal,NA,13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-27T09:21:33Z,0,Acepto,Femenino,18-20,Fuera del área metropolitana,Estudiante universitario,"$10,000-$14,999",Escuela pública,San Juan,Sí,Sí,No,No,Sí,"el boricua, el ocho de rio, el vidy s, dipea",D,B,F,B,C,D,Regular,Mejor,"libreria magica, iupicoop, 787 (cafeteria), el boricua, heladeria georgetti, dipea",Sí,"Gobierno central, Gobierno municipal, Comunidad riopedrense",NA,14,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2025-03-27T09:21:53Z,0,Acepto,Femenino,18-20,San Juan,Estudiante universitario,"$60,000+",Escuela pública,San Juan,Sí,Sí,Sí,No sé,No,NA,D,D,C,B,A,C,Regular,Mejor,"electroshock, 787 (cafeteria), bobet s bakehouse, heladeria georgetti",Sí,Gobierno municipal,NA,15,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-03-27T09:22:58Z,0,Acepto,Femenino,18-20,Área metropolitana,Estudiante universitario,"$20,000-$39,999",Colegio privado religioso,Ciudad metropolitana,No,No,Sí,No,No,NA,D,C,D,A,C,C,Mal,Igual,selena,Sí,Gobierno municipal,NA,16,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-03-27T09:45:05Z,0,Acepto,Femenino,21-23,Área metropolitana,Estudiante universitario,"$60,000+",Escuela pública,De puntos de referencia lo encapsuló en un recuadro dentro de La 65 de infantería y la calle Mariana Bracetti como puntos laterales .,No,No,Sí,No,Sí,"el refugio, el boricua, el ocho de rio, el vidy s",F,F,F,C,C,C,Mal,Peor,"electroshock, libreria magica, bobet s bakehouse, selena, heladeria georgetti",Sí,"Gobierno central, Gobierno municipal, Comunidad riopedrense",NA,17,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2025-03-27T15:02:08Z,0,Acepto,Femenino,21-23,Área metropolitana,Estudiante universitario,"$15,000-$19,999",Colegio privado religioso,Desconozco debido a que solo asisto a la UPRRP y solo conozco los alrededores inmediatos.,No,No,No,No sé,No,NA,C,C,C,C,B,C,Regular,Igual,arrope,Sí,"Gobierno central, Gobierno municipal, Comunidad riopedrense",NA,18,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-03-27T15:05:28Z,0,Acepto,Masculino,18-20,Fuera del área metropolitana,Estudiante universitario,"$10,000-$14,999",Colegio privado no-religioso,Es parte del area metropolitana de San Juan,No,No,Sí,Sí,Sí,"el boricua, el ocho de rio",D,C,D,B,B,A,Regular,Igual,"electroshock, libreria magica, iupicoop, selena, heladeria georgetti, dipea",Sí,"Gobierno central, Gobierno municipal, Comunidad riopedrense",NA,19,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-27T15:06:14Z,0,Acepto,Femenino,18-20,Área metropolitana,"Estudiante universitario, Empleado público","$20,000-$39,999",Colegio privado no-religioso,Desde la Piñero hasta la recta de Cupey.,Sí,Sí,Sí,Sí,Sí,"el refugio, el boricua, el ocho de rio, el vidy s",D,C,D,C,C,C,Regular,Igual,"electroshock, bobet s bakehouse, selena, el boricua",Sí,"Gobierno central, Gobierno municipal, Comunidad riopedrense",NA,20,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2025-03-27T15:07:34Z,0,Acepto,Masculino,24-29,Área metropolitana,"Estudiante universitario, Empleado empresa privada","$10,000-$14,999",Escuela pública,Area Metro,No sé,No,Sí,Sí,Sí,"el refugio, el boricua, el ocho de rio, el vidy s, el lab, el ensayo, dipea/la lata, scyther, club 77, cafe boriken,",F,C,D,B,B,B,Regular,Peor,"electroshock, libreria magica, iupicoop, selena, el boricua, heladeria georgetti, dipea, rancho mexicano en plaza uni, taqueria azteca, mr mac y el 8",Sí,"Gobierno central, Gobierno municipal",NA,21,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1
2025-03-27T15:07:56Z,0,Acepto,Femenino,21-23,Fuera del área metropolitana,Estudiante universitario,"$60,000+",Escuela pública,No se,No,No,Sí,Sí,No,"el boricua, el ocho de rio, el vidy s",C,B,D,C,B,B,Bien,Igual,"electroshock, libreria magica, iupicoop, heladeria georgetti",Sí,Gobierno municipal,NA,22,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2025-03-28T11:08:24Z,0,Acepto,Masculino,21-23,Fuera del área metropolitana,"Estudiante universitario, Cuentapropista","$0-$9,999",Colegio privado religioso,"Bueno, cuando pienso en Río Piedras, lo primero que me viene a la mente es el casco urbano, la Universidad de Puerto Rico y las áreas alrededor como Río Piedras Pueblo, Universidad, Hato Rey, y hasta Villa Palmeras.",No sé,No,Sí,No sé,Sí,el ocho de rio,C,C,B,C,B,B,Regular,Igual,"iupicoop, el boricua, heladeria georgetti",Sí,"Gobierno central, Gobierno municipal",NA,23,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-31T18:13:14Z,0,Acepto,Masculino,30-39,Fuera del área metropolitana,"Estudiante universitario, Empleado empresa privada","$20,000-$39,999",Colegio privado religioso,Zona metro/urbana,No,No,Sí,Sí,Sí,"el refugio, el boricua, el vidy s",F,F,C,F,F,B,Terrible,Igual,"libreria magica, 787 (cafeteria), heladeria georgetti",No,Gobierno municipal,NA,24,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2025-03-31T18:29:07Z,0,Acepto,Masculino,40-49,San Juan,Empleado público,"$60,000+",Escuela pública,"Las 8 comunidades: Capetillo, García Ubarri, Santa Rita, Mora, Blondet, Buen Consejo, Venezuela y Centro Urbano",No,No,Sí,Sí,Sí,"el refugio, el boricua, cafe boriken",C,C,C,C,B,B,Regular,Igual,"el boricua, el refugio, cafe boriken, plaza del mercado",No,Gobierno municipal,NA,25,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
2025-03-31T19:05:34Z,0,Acepto,Masculino,40-49,San Juan,Cuentapropista,"$60,000+",Colegio privado religioso,N/A,No,No,Sí,Sí,Sí,"el boricua, cafe boriken",D,D,C,D,C,B,Regular,Mejor,el boricua,No,"Gobierno central, Gobierno municipal, Comunidad riopedrense",NA,26,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-31T20:54:02Z,0,Acepto,Masculino,30-39,San Juan,Empleado empresa privada,"$50,000-$59,999",Colegio privado religioso,"Centro Urbano, Cupey, Laguna San José",No,No,Sí,No,Sí,"el refugio, cafe boriken",D,F,F,F,B,D,Terrible,Peor,"libreria magica, selena",Sí,Gobierno municipal,NA,27,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-31T20:56:42Z,0,Acepto,Femenino,24-29,San Juan,Empleado empresa privada,"$60,000+",Colegio privado no-religioso,"Buen consejo, el casco urbano, Santa Rita, Blondet, venezuela, capetillo, la universidad",No,No,Sí,Sí,Sí,"el refugio, el boricua, el ocho de rio, el vidy s",D,D,D,C,A,A,Regular,Igual,"electroshock, libreria magica, selena, el boricua, heladeria georgetti, dipea, el refugio, arrope, boriken, mr. mac",Sí,Gobierno municipal,NA,28,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
2025-03-31T20:57:21Z,0,Acepto,Masculino,30-39,San Juan,Cuentapropista,"$10,000-$14,999",Colegio privado religioso,"7 comunidades aledañas, aunque hay más.",No,No,Sí,Sí,Sí,"el refugio, el boricua, el ocho de rio, el vidy s",C,C,C,A,B,D,Regular,Igual,el boricua,Sí,"Gobierno central, Gobierno municipal, Comunidad riopedrense",NA,29,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2025-03-31T21:16:39Z,0,Acepto,Femenino,30-39,Fuera del área metropolitana,Empleado público,"$20,000-$39,999",Colegio privado religioso,Desde que llegas a la UMET hasta el Fine Arts Popular,No,No,Sí,No,Sí,"el refugio, el boricua, el ocho de rio, el vidy s",F,F,F,F,F,B,Terrible,Igual,el boricua,Sí,Gobierno municipal,NA,30,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2025-03-31T21:38:13Z,0,Acepto,Femenino,40-49,San Juan,Cuentapropista,"$60,000+",Colegio privado religioso,Hato Rey,No sé,No,Sí,Sí,No,el boricua,D,D,D,B,B,C,Regular,Mejor,"libreria magica, 787 (cafeteria), selena, el boricua, dipea, bazar de mami hilda",Sí,"Gobierno central, Gobierno municipal",NA,31,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2025-03-31T21:44:15Z,0,Acepto,Masculino,30-39,Fuera del área metropolitana,Empleado empresa privada,"$40,000-$49,999",Escuela pública,A,No sé,No,Sí,Sí,Sí,"el boricua, el ocho de rio",C,C,C,C,C,B,Bien,Mejor,"el boricua, dipea",Sí,Gobierno municipal,NA,32,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
